Id	 Label	 Weight	 Res_Id
16280	 masahiko miyamoto	 1	 37155
13813	 masao jinzenji	 9	 34617
13162	 peter a.henning	 2	 33957
9576	 r.barbieri	 1	 30267
9288	 g.arcioni	 6	 29972
10604	 jayprokas chakrabarti	 1	 31322
15503	 juan pablo lupi	 1	 36338
20065	 v.v.talanov	 1	 41024
9229	 l.anguelova	 5	 29911
14108	 t.kashiwa	 5	 34913
13546	 tamio ikehashi	 1	 34345
18920	 jan pieter van der schaar	 6	 39858
17612	 a.perica	 2	 38522
12191	 d.v.fursaev	 17	 32955
20171	 v.m.ter--antonyan	 2	 41136
9835	 g.berrino	 1	 30530
9765	 r.benedetti	 1	 30459
19920	 c.p.sun	 3	 40874
17557	 peter peldan	 1	 38466
10096	 n.boulanger	 2	 30802
15783	 e.marino	 1	 36644
20429	 m.trunk	 2	 41394
18992	 andreas u.schmidt	 1	 39932
15657	 l.c.malacarne	 4	 36514
12571	 a.gomberoff	 2	 33349
16201	 v.milani	 2	 37076
19823	 n.stoilova	 1	 40777
19432	 e.silverstein	 10	 40381
17153	 toshiyuki okubo	 1	 38053
11421	 o.f.dorofeyev	 1	 32155
15350	 chien-hao liu	 7	 36173
19726	 mark srednicki	 5	 40679
12045	 p.h.frampton	 4	 32794
11662	 kari enqvist	 2	 32400
17781	 t.pisar	 5	 38692
10393	 a calogeracos	 1	 31108
9184	 jeeva anandan	 3	 29866
11145	 srinandan dasmahapatra	 5	 31875
12499	 a.de giovanni	 2	 33275
18765	 b.van de sande	 3	 39698
19312	 j.s.shim	 2	 40261
19184	 emre sermutlu	 2	 40130
16806	 scott ness	 1	 37690
15209	 s.leseduarte	 9	 36024
15595	 arash mafi	 1	 36451
13658	 h.ita	 1	 34459
19326	 heiyoung shin	 1	 40275
20367	 h.toyoda	 1	 41332
13093	 t.hauer	 4	 33885
20612	 cumrun vafa	 78	 41585
18192	 b.razzaghe-ashrafi	 1	 39106
11054	 piotr czerhoniak	 1	 31783
11831	 joshua feinberg	 13	 32573
20230	 anthony w.thomas	 1	 41194
18532	 j.rozowsky	 1	 39457
8946	 ana achucarro	 3	 29621
19800	 a.stern	 28	 40753
14301	 r.r.khuri	 4	 35107
12129	 valery p.frolov	 1	 32889
16113	 ramon mendoza	 1	 36988
12543	 meinulf goeckeler	 1	 33320
21442	 shibusa yuuichirou	 2	 40244
20189	 s.terna	 1	 41152
11252	 nevidita deo	 1	 31983
13681	 c.itzykson	 7	 34481
12670	 c.robin graham	 1	 33454
21115	 brook williams	 2	 42100
17141	 takashi okamura	 5	 38040
21074	 mark wexler	 4	 42057
11884	 gabriele ferretti	 18	 32627
10492	 r.carroll	 1	 31208
19836	 d.ts.stoyanov	 3	 40789
21357	 jae hyung yee	 20	 42346
19343	 mohsen shiri-garakani	 1	 40292
18515	 c.rovelli	 1	 39440
9073	 f.aldabe	 6	 29749
14252	 abu m.khan	 1	 35057
18346	 alejandro rivero	 5	 39265
16027	 john mcgreevy	 14	 36897
11061	 marco dattanasio	 3	 31793
16798	 serdar nergiz	 3	 37682
21539	 guillermo r.zemba	 6	 42535
10114	 mark j.bowick	 1	 30822
19440	 r.d.simmons	 2	 40389
11006	 c.crnkovic	 1	 31730
15637	 s.majid	 10	 36494
10333	 andrei bytsenko	 2	 31044
21330	 s.yankielowicz	 29	 42318
16788	 charles a.nelson	 3	 37670
14512	 marcia e.knutt	 1	 35319
20495	 alexander turbiner	 11	 41461
21091	 marek wieckowski	 2	 42074
20610	 m.-a.vachon	 1	 41583
18206	 m.redi	 1	 39121
9043	 a.a.akhmetshin	 2	 29720
18487	 simon f.ross	 18	 39412
21466	 v.n.zaikin	 1	 42460
16019	 b.m.mccoy	 8	 36889
17794	 m.j.de la plata	 1	 38704
18311	 ronald rietman	 3	 39229
16035	 larry mclerran	 1	 36905
21164	 d.witt	 1	 42150
21156	 m.a.wisse	 1	 42140
13405	 xin-rui hou	 1	 34206
14733	 werner krauth	 7	 35547
13048	 chris harvey-fros	 2	 33838
20979	 n.j.watson	 1	 41961
14134	 sheldon katz	 14	 34940
18441	 l.da rold	 2	 39364
15649	 y.makeenko	 3	 36506
13836	 clifford v johnson	 1	 34638
13754	 d.jancic	 3	 34555
16398	 a.morel	 1	 37275
14377	 sung-soo kim	 2	 35181
16671	 ryuichi nakayama	 7	 37551
18506	 ira rothstein	 1	 39431
16970	 a.l.m.a.nogueira	 5	 37857
10235	 roger brooks	 4	 30943
9456	 c.bachas	 27	 30148
15279	 m.v.libanov	 2	 36096
19275	 kun shen	 1	 40223
17218	 yutaka ookouchi	 5	 38118
11449	 norbert dragon	 6	 32184
9095	 s.alexander	 1	 29772
17864	 i.polyubin	 1	 38776
19706	 donald spector	 11	 40659
10132	 e.brezin	 2	 30838
19572	 c.sochichiu	 10	 40525
14002	 masaru kamata	 6	 34805
15513	 s.l.lyakhovich	 30	 36354
11515	 g.dunne	 5	 32250
10754	 n.p.chitaia	 4	 31474
21044	 e.j.weniger	 1	 42028
19679	 g.m.sotkov	 13	 40632
20514	 s.-h.henry tye	 36	 41481
9909	 andrew p.billyard	 2	 30609
15829	 c.martin	 1	 36694
15347	 daniel f.litim	 17	 36170
14352	 j.d.kim	 7	 35157
21154	 m.-.wisse	 1	 42140
14357	 y.kim	 1	 35161
21317	 s.-k.yang	 7	 42304
18527	 l.rozansky	 2	 39452
14570	 t.koide	 2	 35378
11008	 christofer cronstrom	 3	 31732
10063	 konstantin g.boreskov	 1	 30766
16870	 alberto nicolis	 1	 37756
19236	 a.shapere	 1	 40185
9496	 malgorzata bakalarska	 6	 30186
19872	 kostantin styrkas	 1	 40826
12253	 anton galajinsky	 9	 33021
19062	 franz e.schunck	 2	 40006
10543	 a.s.de castro	 1	 31260
20291	 h.toki	 2	 41256
17741	 o.piguet	 12	 38652
17333	 s.pakuliak	 7	 38238
9430	 jens bockenhauer	 4	 30122
11423	 h.g.dosch	 1	 32157
20393	 m.trigiante	 18	 41360
21475	 s.zakrzewski	 4	 42469
13216	 anthony n.hibberd	 1	 34012
9078	 gerardo aldazabal	 1	 29754
18442	 juri rolf	 2	 39366
8923	 f.abild-pedersen	 1	 29598
16099	 ezer melzer	 7	 36975
13761	 g.japaridze	 3	 34564
11377	 b.dolan	 1	 32110
17943	 a.n.pressley	 2	 38857
9123	 mohsen alishahiha	 26	 29799
13515	 l.ibanez	 1	 34315
20257	 c.timirgaziu	 1	 41221
21579	 y.-b.zhang	 1	 42578
14750	 c.kristjansen	 16	 35564
9937	 rahul biswas	 1	 30640
20203	 jesse thaler	 1	 41167
18874	 roger sauser	 2	 39812
11196	 thomas deck	 1	 31926
19831	 h.storch	 2	 40785
11888	 g.feverati	 6	 32632
21581	 zhenjiu zhang	 1	 42579
21576	 yong zhang	 4	 42575
9413	 minos axenides	 6	 30100
9186	 n.s.ananikian	 1	 29867
10338	 andrei bytsko	 1	 31047
18864	 t.sato	 5	 39801
15144	 w.lee	 1	 35958
13057	 a.hashimoto	 1	 33847
20046	 hiroyuki takata	 8	 41005
14241	 sergei ketov	 2	 35046
10263	 s.p.brumby	 5	 30970
14306	 a.m.khvedelidze	 15	 35112
20898	 f.wagner	 4	 41879
18795	 jose m.sanchez de santos	 1	 39732
21417	 saul youssef	 1	 42408
12254	 victor galan-gonzalez	 1	 33022
9314	 a.k.aringazin	 3	 29999
13317	 p.holod	 1	 34113
12818	 eduardo i.guendelman	 2	 33603
17589	 c.m.perena	 1	 38498
12378	 o.a.gelfond	 1	 33154
16552	 jens mund	 5	 37428
17840	 g.polhemus	 1	 38751
14211	 ryuji kemmoku	 4	 35017
15108	 hok kong lee	 1	 35920
19908	 andrei m.sukhov	 1	 40863
20647	 s.vandoren	 16	 41621
17433	 mu-in park	 19	 38338
11918	 f.finkel	 3	 32662
17072	 hodaka oda	 5	 37968
18739	 l.e.saltini	 1	 39673
10833	 t.e.clark	 9	 31553
17677	 l.s.petropoulos	 1	 38586
18963	 ricardo schiappa	 12	 39903
20732	 gabriele veneziano	 2	 41710
10480	 s.carneiro	 1	 31197
15018	 j.i.latorre	 8	 35826
9938	 s.n.biswas	 1	 30641
15687	 m.a.manko	 2	 36544
15542	 volkhard f.muller	 2	 36390
15819	 j.r.reyes martinez	 3	 36680
13840	 m.b.jonnson	 1	 34642
9495	 d.bak	 4	 30185
16274	 p.k.mitter	 3	 37149
15276	 sen-ben liao	 11	 36093
16609	 stephen g.naculich	 13	 37490
15816	 i.marshall	 1	 36678
10421	 a.candiello	 4	 31137
15160	 robert g.leigh	 25	 35976
12711	 michael b green	 1	 33497
11868	 ruggero ferrari	 2	 32611
9465	 won suk bae	 1	 30155
14579	 takeo kojima	 1	 35387
12433	 kazuo ghoroku	 21	 33210
13149	 r.helling	 2	 33947
10860	 thomas d.cohen	 2	 31581
9470	 john c.baez	 8	 30160
12208	 c.gomez	 23	 32972
14093	 v.a.karmanov	 8	 34898
14007	 alexander kamenshchik	 2	 34810
16820	 i.fonseca neto	 1	 37704
9687	 c.e.beasley	 1	 30380
12528	 st.d.glazek	 1	 33305
13392	 marcelo hott	 10	 34193
19189	 m.r.setare	 20	 40136
11674	 j.erdmenger	 6	 32413
21025	 m.weis	 2	 42009
19392	 sergei m.sibiryakov	 3	 40342
8988	 stephen l.adler	 19	 29665
19209	 daniel m.sforza	 1	 40155
11409	 m.dorca	 4	 32143
20381	 j.traschen	 1	 41346
11740	 t.fulop	 1	 32480
14254	 v.k.kharchenko	 1	 35059
21240	 jack wentao xu	 1	 42225
10788	 p l christiansen	 1	 31508
14011	 kirk kaminsky	 4	 34814
16636	 michihiro naka	 7	 37516
10964	 l.c.costa	 2	 31688
19931	 saurabh sur	 5	 40886
20385	 gabriele travaglini	 12	 41351
9444	 a.yu.babansky	 3	 30134
10570	 g.di cecio	 1	 31288
11100	 g.dallabona	 4	 31829
9216	 laura andrianopoli	 8	 29899
20386	 g.travaglini	 3	 41351
16302	 rafal moderski	 3	 37178
17197	 o.a.olkhov	 3	 38097
15953	 t.matsuyama	 4	 36823
17626	 m.pernici	 8	 38536
12942	 phung ho hai	 1	 33731
14166	 k.kawano	 1	 34971
20242	 s.thoms	 1	 41206
15194	 thorsten leonhardt	 3	 36009
21660	 d.zoller	 1	 42659
13992	 r.kallosh	 19	 34796
17846	 aleksey polishchuk	 1	 38757
19002	 martin schnabl	 5	 39943
16191	 a.mikhailov	 2	 37066
13568	 shinichi imai	 2	 34367
13852	 e.d.jones	 1	 34654
9955	 b.blankleider	 2	 30660
16367	 xavier montes	 1	 37242
14426	 joe kiskis	 2	 35231
21111	 t.wilke	 2	 42097
11151	 m.daszkiewicz	 4	 31881
10950	 joao d.correia	 2	 31672
10179	 p.brax	 4	 30887
16622	 tomoaki nagasawa	 1	 37501
20406	 sandip trivedi	 3	 41372
12385	 frederic geniet	 1	 33161
15530	 m.lysiansky	 1	 36369
21090	 hatem widyan	 3	 42073
14825	 wolfgang kummer	 5	 35638
20546	 j.uglum	 4	 41513
11402	 a.donini	 1	 32136
12339	 h.gasparakis	 1	 33111
14321	 ken kiers	 1	 35126
18966	 g.schierholz	 1	 39906
14676	 i.v.kostyakov	 4	 35488
16751	 rashmi r.nayak	 2	 37633
9724	 f.belgiorno	 5	 30417
19511	 n.a.slavnov	 8	 40464
15162	 r.leigh	 1	 35976
16109	 t.mendes	 1	 36984
15946	 atsushi matsuo	 2	 36815
11071	 jean-marc daul	 2	 31801
10418	 c.a.garcia canal	 1	 31133
16015	 paul mccloud	 1	 36885
13190	 f.j.herranz	 10	 33987
15339	 m.lippert	 1	 36163
12527	 stanislaw d.glazek	 13	 33305
9964	 matthias blau	 20	 30670
12879	 f.gursey	 1	 33665
15924	 tonatiuh matos	 6	 36794
9372	 f.astorga	 1	 30058
15614	 swapna mahapatra	 14	 36472
10062	 a.boresch	 2	 30765
14291	 valentin v.khoze	 21	 35096
20339	 f.toppan	 28	 41304
11245	 k.demmouche	 1	 31976
17065	 yuri n.obukhov	 4	 37961
21070	 christoph wetterich	 1	 42054
15840	 paul martin	 3	 36706
13327	 andrew n.w.hone	 1	 34123
13425	 b.l.hu	 2	 34228
14887	 hae myoung kwon	 1	 35700
10343	 pawel caban	 1	 31053
16492	 e.r.mucciolo	 1	 37370
21350	 stoytcho yazadjiev	 1	 42339
16783	 ann e.nelson	 1	 37667
13334	 seok-in hong	 1	 34130
20623	 a.vainshtein	 6	 41596
19974	 b.f.svaiter	 1	 40929
15102	 eok kyun lee	 1	 35912
16139	 steffen metzger	 1	 37014
13195	 carl herrmann	 6	 33992
16650	 akihiro nakamura	 3	 37529
15912	 manu mathur	 3	 36781
21271	 hidenaga yamagishi	 2	 42257
20219	 k.thielemans	 3	 41183
17290	 b.a.ovrut	 8	 38193
12356	 jerome p.gauntlett	 38	 33133
11434	 j.douari	 4	 32169
20942	 john e.wang	 5	 41923
9211	 bjorn andreas	 6	 29892
14748	 c.f.kristjansen	 6	 35564
10040	 hilary booth	 1	 30748
12348	 antonio gatti	 6	 33123
9079	 e.aldrovandi	 3	 29756
19204	 james c.sexton	 1	 40150
11089	 ivan dadic	 1	 31819
15345	 d.litim	 1	 36170
19786	 k.s.stelle	 39	 40738
21675	 m.a.zubkov	 3	 42674
15327	 u.lindstrom	 20	 36147
20907	 zbigniew walczak	 2	 41888
11319	 rui dilao	 2	 32050
19612	 j.e.solomin	 1	 40564
13329	 andreas honecker	 1	 34125
13610	 kenji iohara	 3	 34410
12133	 valeri p.frolov	 1	 32889
14279	 s.khoroshkin	 2	 35085
9361	 paul s.aspinwall	 30	 30050
13152	 r.c.helling	 1	 33947
12803	 e.guadagnini	 3	 33587
10655	 christos charmousis	 6	 31373
21341	 takeshi yasuda	 1	 42329
21551	 gh.zet	 1	 42549
17762	 pinsky	 1	 38675
12038	 e.s.fradkin	 4	 32788
18797	 m.a.santos	 5	 39733
13449	 veronika e hubeny	 1	 34249
16416	 m.moriconi	 12	 37293
21367	 alexandr yelnikov	 1	 42356
15423	 m.o loughlin	 1	 36252
10313	 c.burdik	 6	 31022
21532	 andrei zelevinsky	 1	 42528
16213	 kimball a.milton	 22	 37089
12737	 v.gribanov	 2	 33524
10878	 a.collinucci	 1	 31600
18382	 v.g.j.rodgers	 15	 39303
13815	 h.jirari	 3	 34618
19689	 manoelito m.de souza	 12	 40641
15793	 fotini markopoulou	 6	 36654
16056	 a.j.m.medved	 24	 36931
11170	 k.davis	 4	 31900
21134	 p.windey	 4	 42120
9056	 s.alavian	 1	 29732
15957	 stephan matthiesen	 1	 36826
11817	 s.fedoruk	 3	 32557
15608	 jose a.magpantay	 3	 36464
11000	 michael crescimanno	 5	 31724
16903	 p van nieuwenhuizen	 1	 37791
11758	 v.s.fadin	 1	 32498
12739	 harald w.griesshammer	 1	 33526
15117	 joohan lee	 2	 35930
12881	 u.gursoy	 2	 33667
18355	 shi-shyr roan	 6	 39274
13509	 washington taylor	 31	 34309
10370	 r-g.cai	 1	 31081
10972	 a.coste	 2	 31696
21013	 g.weigt	 2	 41996
16074	 k.meissner	 2	 36952
12015	 a.forge	 4	 32756
20040	 f.i.takakura	 3	 40999
9369	 a.aste	 2	 30056
11091	 rolf dahm	 1	 31820
21100	 u.-j.wiese	 3	 42083
10078	 m.borunda	 2	 30784
12691	 james d.e.grant	 1	 33478
9418	 mauricio ayala	 2	 30104
14790	 yuri a.kubyshin	 5	 35603
15728	 aneesh v.manohar	 4	 36589
18684	 nobuyuki sakai	 2	 39619
15654	 sinobu makita	 1	 36511
16193	 andrei mikhailov	 11	 37069
19766	 james steele	 1	 40719
9081	 r.aldrovandi	 2	 29757
18210	 andrea refolli	 5	 39125
16062	 a.megevand	 1	 36937
18805	 fuad m.saradzhev	 7	 39741
19664	 a.sorin	 18	 40617
10564	 f.s.a.cavalcante	 1	 31282
15168	 marcelo m.leite	 2	 35982
21531	 vad.yu.zeitlin	 1	 42526
11722	 l.everett	 2	 32463
10629	 kwan-leung chan	 4	 31347
19023	 frederik g schotlz	 1	 39964
17814	 m.plyushchay	 1	 38725
14464	 m.klein-kreisler	 1	 35268
18328	 f.ritort	 1	 39246
14935	 mark laidlaw	 1	 35743
15131	 niann-chern lee	 1	 35945
14905	 d.lust	 16	 35716
11625	 j ellis	 1	 32362
14620	 boris konopelchenko	 1	 35430
11051	 g.cynolter	 1	 31780
20363	 p.k.townsend	 61	 41331
15880	 stefan mashkevich	 7	 36748
8984	 c.adler	 1	 29660
18477	 baruch rosenstein	 1	 39402
9952	 jean-paul blaizot	 1	 30657
9538	 g.bandelloni	 9	 30230
9612	 john d.barrow	 5	 30304
12618	 vittorio gorini	 2	 33401
17027	 alexei yu.nurmagambetov	 2	 37922
15074	 gandalf lechner	 1	 35884
12437	 angsula ghosh	 1	 33213
12721	 philippe gregoire	 1	 33508
17770	 n.pinto-neto	 1	 38680
19386	 o.yu.shvedov	 8	 40337
13024	 t.harmark	 8	 33814
19750	 a.o.starinets	 4	 40704
11521	 steven duplij	 2	 32255
10286	 ioseph l.buchbinder	 1	 30994
15285	 james e.lidsey	 12	 36102
18699	 mairi sakellariadou	 1	 39633
18308	 k.riesselmann	 1	 39226
16342	 jesper moller	 1	 37217
11959	 moshe flato	 7	 32703
9595	 k.j.barnes	 3	 30287
9788	 f.a.berends	 1	 30483
18809	 marcelo s.sarandy	 1	 39745
9215	 l.andrianopoli	 25	 29899
15615	 s.mahapatra	 1	 36472
15260	 wei li	 1	 36077
18914	 t.schucker	 4	 39853
17178	 david ian olive	 1	 38078
9836	 f.berruto	 3	 30532
11768	 h.fakhri	 2	 32508
12026	 lies de fosse	 1	 32772
11524	 mico durdevic	 1	 32258
10938	 a.s.cornell	 1	 31659
15410	 justo lopez-sarrion	 1	 36239
9088	 a.y.alekseev	 1	 29765
15584	 jens ole madsen	 6	 36441
14350	 ian-woo kim	 1	 35155
11412	 n.dorey	 21	 32147
17584	 m.a.per	 1	 38493
9789	 d.e.berenstein	 1	 30485
21139	 e.winstanley	 4	 42125
17469	 v.pascalutsa	 1	 38376
18645	 m.sadzikowski	 1	 39579
17156	 takemichi okui	 1	 38056
16719	 horatiu nastase	 11	 37601
14019	 i.kanatchikov	 1	 34823
11043	 g.curio	 10	 31768
14558	 i.i kogan	 1	 35365
9652	 brandon bates	 1	 30344
10287	 alex buchel	 14	 30996
12593	 denis gontsa	 1	 33374
20879	 s.voropaev	 1	 41860
19195	 osamu seto	 2	 40141
21625	 jiong-ming zhu	 1	 42624
20650	 nelson vanegas	 1	 41623
9447	 a.babichenko	 4	 30138
14235	 sven f.kerstan	 1	 35040
9597	 chris barnes	 2	 30289
17350	 k.palo	 3	 38256
17685	 v.yu.petrov	 1	 38595
10654	 vyjayanthi chari	 1	 31372
16617	 g.nagao	 2	 37496
12187	 kunio funahashi	 3	 32948
21699	 m.zyskin	 6	 42699
21644	 p.zinn-justin	 2	 42644
12591	 giuseppe gonnella	 2	 33372
21446	 anton v.zabrodin	 4	 42441
18292	 christoph richard	 1	 39210
21316	 sung-kil yang	 24	 42304
19021	 v.schomerus	 13	 39962
10713	 yi cheng	 2	 31432
14402	 el h.el kinani	 1	 35207
12632	 daniel gottesman	 2	 33414
19004	 r.schneider	 1	 39945
15675	 f.maltoni	 2	 36533
12151	 w.garcia fuertes	 6	 32910
16011	 j.mccarthy	 7	 36881
21352	 k.yazaki	 1	 42340
11420	 harald dorn	 8	 32154
9315	 k.m.aringazin	 1	 30000
17387	 g.papadopoulos	 60	 38293
14261	 z.khatun	 1	 35066
16890	 antti j.niemi	 20	 37778
18763	 brett van de sande	 3	 39698
19363	 steve shnider	 2	 40313
19926	 per sundell	 9	 40882
16443	 ugo moschella	 2	 37321
20651	 f.j.vanhecke	 2	 41624
10282	 evgeny buchbinder	 1	 30991
14144	 h.g.kausch	 3	 34950
10380	 a.caldararu	 1	 31090
19008	 j.schnittger	 5	 39949
21544	 mauro zeni	 6	 42540
13531	 h.igarashi	 4	 34330
14818	 j.kumar	 6	 35632
17908	 martin porrmann	 3	 38820
12243	 j.c.gaite	 1	 33010
12929	 j.m.haeuser	 1	 33719
17596	 m.perelstien	 1	 38505
18430	 falk rohsiepe	 1	 39353
14302	 ramzi khuri	 2	 35107
19594	 a.v.sokolov	 1	 40545
17618	 jacques h.h.perk	 1	 38527
13406	 xinrui hou	 3	 34207
12114	 k.frieler	 1	 32869
16598	 y.s.myung	 64	 37475
15697	 i.michael mandelberg	 1	 36556
12131	 v.p.frolov	 12	 32889
19362	 n.shnerb	 1	 40311
13685	 a.i.ivanov	 1	 34485
10131	 v.bozza	 3	 30837
16989	 p.s.norridge	 1	 37876
17639	 jonas persson	 1	 38548
16514	 gernot muenster	 1	 37389
12055	 davide franco	 1	 32804
9157	 marcos alvarez	 5	 29835
17824	 k.pohlmeyer	 2	 38735
10695	 wen-feng chen	 1	 31414
21447	 a.v.zabrodin	 4	 42441
17061	 t.obikhod	 4	 37956
9990	 wulf boettger	 2	 30697
10789	 p.l.christiansen	 1	 31508
20155	 bayram tekin	 24	 41119
14284	 a.khoudeir	 9	 35090
15594	 masahiro maeno	 2	 36450
21671	 sami zouzou	 1	 42670
17785	 m.pitkanen	 7	 38696
14976	 peter langfelder	 6	 35784
18205	 andreas recknagel	 5	 39119
21286	 kezuhiro yamamoto	 1	 42272
9795	 v.berezovoj	 1	 30490
15095	 chung-chieh lee	 1	 35905
19285	 t.n.sherry	 7	 40233
13137	 thomas heinzl	 5	 33929
12119	 s.fritzsche	 1	 32874
18231	 jakub rembielinski	 4	 39146
11243	 paul demkin	 3	 31975
18145	 sumathi rao	 4	 39058
16427	 a.morozov	 51	 37305
19717	 ph spindel	 1	 40668
20122	 rolf tarrach	 3	 41082
14896	 roger d.kylin	 1	 35709
14979	 robert p.langlands	 1	 35786
19682	 joan soto	 1	 40634
8959	 k.van acoleyen	 5	 29635
20125	 s.tasaki	 1	 41084
19849	 michael strickland	 6	 40803
12430	 d.m.ghilencea	 3	 33206
15813	 pablo j.marrero	 1	 36674
14774	 amy e.ksir	 1	 35587
20897	 spenta wadia	 1	 41878
12936	 p.haggi-mani	 1	 33726
16659	 takao nakamura	 1	 37538
17069	 tetsuyuki ochiai	 2	 37965
18774	 raoul santachiara	 4	 39709
20052	 takashi takebe	 4	 41012
20055	 kazunori takenaga	 6	 41015
9562	 alexander barabanschikov	 1	 30254
14588	 barak kol	 18	 35397
16168	 a.micu	 1	 37043
17941	 p.presnajder	 15	 38855
15693	 b.p.mandal	 1	 36552
12469	 phil e.gibbs	 3	 33245
12806	 alessandro gualzetti	 1	 33590
14196	 a.a.kehagias	 6	 35005
11772	 adam f.falk	 1	 32512
10864	 c.n.colacino	 1	 31585
14454	 antares kleber	 1	 35259
14936	 m.laidlaw	 4	 35743
20099	 yoshiaki tanii	 7	 41059
11839	 gary felder	 3	 32582
15139	 tack hwi lee	 1	 35954
20747	 v.l.vereschagin	 3	 41725
9260	 h.aoki	 5	 29944
14367	 s.-s.kim	 1	 35171
20999	 b.wehefritz-kaufmann	 1	 41983
15078	 o.lechtenfeld	 8	 35888
13112	 takuya hayashi	 2	 33904
10207	 l.brink	 4	 30914
21347	 s.-t.yau	 5	 42335
11187	 philip deboer	 2	 31918
13437	 chun-qing huang	 1	 34238
9233	 n.ano	 3	 29916
9077	 g.aldazabal	 17	 29754
11335	 haogang ding	 1	 32066
16353	 paulo vargas moniz	 1	 37228
20635	 s.r.valluri	 1	 41609
10250	 r.w.brown	 1	 30958
15483	 a.lukas	 2	 36317
10366	 kevin cahill	 2	 31076
20275	 vladimir i.tkach	 2	 41240
14086	 d.karczewska	 3	 34890
17525	 m.pavsic	 2	 38432
15476	 a.ludwig	 1	 36305
11871	 r.ferraro	 2	 32615
21555	 yang zhan-ying	 1	 42552
20667	 a.varchenko	 3	 41641
9569	 m.b.barbaro	 1	 30261
9567	 c.barbachoux	 1	 30259
10086	 h.m.bosselmann	 1	 30792
19987	 tomas sykora	 3	 40943
21314	 jie yang	 1	 42300
11096	 xianzhe dai	 1	 31825
16268	 indranil mitra	 2	 37144
14980	 david langlois	 16	 35787
18396	 miguel a.rodriguez	 3	 39318
18884	 g.savvidy	 7	 39823
11510	 d.dunbar	 1	 32244
17215	 e.onofri	 5	 38115
11565	 dietmar ebert	 7	 32300
9882	 a.a.bichl	 6	 30578
17924	 philippe pouliot	 6	 38837
21540	 freddy p.zen	 2	 42536
11551	 lisa m.dyson	 1	 32287
13178	 c.herdeiro	 1	 33975
16409	 valter moretti	 7	 37286
9421	 jose a.de azcarraga	 9	 30110
10012	 c.g.bollini	 6	 30719
19669	 rafael sorkin	 1	 40621
11473	 yishi duan	 14	 32207
18878	 mikhail v.saveliev	 8	 39817
17998	 v.putz	 7	 38912
14141	 r.k.kaul	 9	 34947
14848	 joachim kupsch	 1	 35661
20028	 f.takagi	 1	 40987
13014	 koji harada	 7	 33803
10273	 u.bruzzo	 3	 30981
17862	 alexios p polychronakos	 1	 38772
11572	 jose edelstein	 2	 32312
21425	 z.-h.yu	 1	 42416
21702	 e.alvarez	 19	 42700
21023	 w.a.weir	 1	 42007
18152	 d.a.rasheed	 2	 39065
17204	 m.a.olshanetsky	 4	 38104
17231	 kostas n.orginos	 1	 38131
16214	 k.a.milton	 7	 37089
8904	 e.abdalla	 28	 29578
18484	 graham g.ross	 3	 39409
10410	 d.campo	 1	 31125
9327	 r.arnowitt	 4	 30012
18107	 zoran rakic	 1	 39020
20318	 dan tomino	 2	 41283
15569	 alan j.macfarlane	 1	 36424
9003	 u.aglietti	 1	 29679
12726	 j.p.gregory	 1	 33513
11964	 denny fliegner	 2	 32709
15033	 yoav lavi	 1	 35840
10809	 s.-w.chung	 1	 31529
11336	 jintai ding	 1	 32067
21632	 s.zhukov	 1	 42631
14493	 vladimir v klishevich	 1	 35300
15524	 joseph lykken	 4	 36363
15557	 a.macintyre	 1	 36411
19226	 s.s.shahverdiyev	 1	 40173
13056	 akikazu hashimoto	 27	 33847
12783	 f.gronwald	 1	 33568
12443	 s.g.ghosh	 1	 33220
8890	 sarkissian g.a	 1	 29563
11824	 j.feigenbaum	 1	 32566
9291	 farhad ardalan	 5	 29975
9045	 r.akhoury	 1	 29721
21273	 atsushi yamaguchi	 1	 42259
12986	 h.hamidian	 2	 33775
9859	 f.bezrukov	 1	 30554
14578	 t.kojima	 7	 35387
12785	 christian grosche	 11	 33570
12028	 angelos fotopoulos	 1	 32774
12350	 r.gatto	 1	 33126
12298	 o.j.ganor	 2	 33066
8929	 mohab abou-zeid	 5	 29605
17208	 ken d.olum	 4	 38108
13330	 gabriele honecker	 5	 34126
20047	 y.takaya	 1	 41006
12724	 andrea gregori	 11	 33511
9769	 i.bengtsson	 1	 30464
16691	 chiara r.nappi	 8	 37574
12814	 s.s.gubser	 13	 33599
11148	 krishna rai dastidar	 2	 31877
16290	 r.mkrtchyan	 7	 37166
14926	 j.d.laenge	 2	 35733
10288	 a.buchel	 3	 30996
9558	 wu-jun bao	 1	 42185
14503	 marco a.c.kneipp	 5	 35311
9223	 charilaos aneziris	 1	 29905
17484	 r.pasquier	 1	 38391
10460	 alan carey	 3	 31176
17672	 valentina petkova	 1	 38581
12545	 j.goeree	 1	 33322
14041	 e.kanzieper	 1	 34844
19010	 h.j.schnitzer	 13	 39952
11066	 e.dhoker	 12	 31798
15771	 alon marcus	 3	 36631
20179	 seiji terashima	 22	 41143
17445	 a.j.parkes	 1	 38352
14803	 taichiro kugo	 9	 35616
10255	 c.van de bruck	 8	 30963
17025	 joao p.nunes	 1	 37913
14655	 boris k ors	 1	 35464
16160	 s.micciche	 1	 37035
10028	 guy bonneau	 8	 30735
12802	 je-an gu	 3	 33586
17049	 m.oloughlin	 8	 37941
16103	 tsippy r.mendelson	 1	 36978
