Source, Target, Weight, Common_Token_Cnt
10996, 10996, 0.335378, 2
15798, 15798, 0.253008, 3
16984, 19020, 0.089956, 2
10145, 10145, 0.272222, 2
16744, 16744, 0.500741, 2
10972, 16994, 0.112371, 2
17445, 17445, 0.377024, 4
17484, 17484, 0.505863, 3
10797, 18153, 0.044219, 2
11925, 21347, 0.250741, 2
16464, 16464, 0.204314, 3
9242, 16100, 0.339956, 2
10248, 15589, 0.125741, 2
20167, 20167, 0.370543, 3
17986, 17986, 0.337602, 3
17164, 19591, 0.586842, 3
18319, 20726, 0.167407, 2
19661, 19661, 0.839506, 3
19523, 19523, 0.015641, 2
14539, 14539, 0.170428, 3
12100, 15096, 0.334593, 2
13781, 13781, 0.327664, 3
10126, 18140, 0.533333, 2
9595, 21417, 0.352016, 3
10378, 19844, 0.500741, 2
15754, 19879, 0.068803, 2
16200, 16200, 0.502016, 2
12657, 13588, 0.250741, 2
18715, 18715, 1.000741, 3
13967, 16575, 0.502833, 2
11701, 17609, 0.142241, 2
10666, 13094, 0.131623, 2
18638, 18638, 0.146376, 3
11598, 15662, 0.144936, 2
13711, 13711, 0.168022, 2
16557, 20394, 0.600000, 2
10618, 17838, 0.032576, 2
14998, 20931, 0.203165, 2
15830, 18123, 0.334262, 2
13391, 13391, 0.505892, 3
12210, 20287, 0.348039, 2
13846, 14965, 0.102079, 2
14663, 21751, 0.586166, 3
15754, 15754, 0.072071, 3
17870, 21296, 0.016061, 2
13066, 20479, 0.833333, 2
10780, 14998, 0.201808, 2
16677, 16677, 0.168803, 2
10977, 10977, 0.502667, 3
14647, 20463, 0.251808, 2
18646, 18646, 0.206254, 4
9019, 15074, 0.392857, 2
9227, 14760, 0.205831, 3
17285, 17285, 0.400000, 2
12055, 12055, 0.375741, 3
21228, 21228, 0.203509, 2
13755, 21707, 0.016422, 2
13321, 13321, 0.266785, 3
12822, 20253, 0.343576, 3
9716, 11858, 0.335349, 2
9162, 13592, 0.503268, 2
17920, 17920, 0.503407, 3
10885, 19200, 0.336166, 2
11897, 13826, 0.168746, 2
9312, 15742, 0.167407, 2
15973, 15973, 0.204061, 3
20026, 21132, 0.107978, 3
13823, 21751, 0.252833, 2
18141, 18141, 0.259241, 4
15796, 15796, 0.517604, 4
12180, 19780, 0.335349, 2
19537, 19537, 0.507407, 2
13626, 13626, 0.503945, 3
15579, 17316, 0.067407, 2
15029, 15146, 0.145524, 2
12944, 19354, 0.202016, 2
21224, 21587, 0.334074, 2
20090, 20090, 0.576923, 2
13330, 13330, 0.337426, 3
20845, 20845, 0.588102, 4
10433, 20816, 0.182818, 3
10567, 12536, 0.251355, 2
14123, 19719, 0.201808, 2
11608, 19083, 0.503247, 2
15702, 15702, 0.501259, 2
19379, 19379, 0.071056, 3
21292, 21292, 0.366667, 2
10204, 10204, 1.002079, 3
9641, 9641, 0.512466, 3
19003, 19645, 0.611111, 2
18595, 18595, 0.507700, 5
9306, 15879, 0.253509, 2
19403, 19403, 0.162745, 3
13359, 21163, 0.172657, 4
9737, 18935, 0.250741, 2
16493, 16493, 0.504022, 3
18947, 18947, 0.112040, 2
12557, 12557, 0.334688, 2
15974, 15974, 0.503163, 3
16086, 16086, 0.561076, 3
15142, 17017, 0.502591, 2
11839, 16074, 0.450000, 2
18823, 18823, 0.254250, 3
16808, 18976, 0.252549, 3
15628, 18004, 0.533333, 2
21748, 21748, 0.311076, 3
18927, 19984, 0.503165, 2
17512, 17512, 0.964956, 4
10881, 13823, 0.253761, 3
9578, 9578, 0.335334, 3
18836, 18836, 0.254268, 3
9739, 18317, 0.445704, 3
15442, 15442, 0.344109, 4
15146, 15146, 0.145524, 2
16233, 16233, 0.393965, 3
17183, 17183, 0.521897, 3
19986, 20201, 0.167407, 2
11666, 14884, 0.334593, 2
9994, 12103, 0.211111, 2
19696, 19696, 0.325490, 3
10183, 16645, 0.067595, 2
9514, 13112, 0.335349, 2
15980, 15980, 0.338858, 3
9612, 21477, 0.750000, 3
11386, 15851, 0.355556, 2
18757, 18757, 0.833333, 2
15898, 15898, 0.377252, 3
16032, 16294, 0.233333, 2
10538, 10538, 0.096823, 3
16173, 16173, 0.167407, 2
15925, 16364, 0.500000, 2
16684, 19958, 0.143598, 2
20857, 21082, 0.438889, 3
11504, 14623, 0.209006, 3
10263, 18664, 0.416667, 2
17470, 17470, 0.136364, 2
10794, 10794, 0.338858, 3
15935, 15935, 0.128771, 3
14222, 21613, 0.202614, 3
9437, 13011, 0.092169, 2
14623, 14623, 0.212170, 4
11660, 21489, 0.335349, 2
14330, 16599, 0.502833, 2
12648, 21697, 1.000000, 2
12043, 12043, 0.743478, 3
9842, 9842, 0.169424, 3
10477, 10477, 0.250929, 2
16019, 18432, 0.334074, 2
18366, 18366, 0.175882, 3
13590, 13907, 0.200741, 2
12164, 17418, 0.167407, 2
10621, 10912, 0.206623, 2
9820, 21499, 0.102252, 2
21677, 21677, 0.334688, 2
11682, 20122, 0.335586, 2
16629, 16629, 0.099962, 3
14997, 16434, 0.204175, 3
13932, 13932, 0.276923, 2
20651, 20651, 0.408030, 3
12128, 12708, 0.335142, 2
15113, 16979, 0.288462, 2
16441, 16441, 0.250741, 2
16341, 20232, 0.339956, 2
19465, 19465, 0.126355, 2
17670, 18310, 0.335349, 2
14519, 15773, 0.250929, 2
19607, 19607, 0.567813, 4
12582, 19561, 0.252045, 2
13674, 18901, 0.336498, 2
20673, 20673, 0.097285, 2
12354, 17446, 0.335349, 2
12948, 15225, 0.019378, 2
10193, 10193, 0.504712, 3
18565, 18565, 0.334262, 2
10817, 10817, 0.571743, 4
9436, 12071, 0.251808, 2
20369, 20369, 0.258316, 3
12640, 12640, 0.503304, 3
15092, 15092, 0.503574, 3
12122, 12122, 0.337278, 3
16601, 17132, 0.646125, 3
17326, 21132, 0.100741, 2
9795, 13564, 0.202591, 2
14452, 14452, 0.445185, 3
17014, 17014, 0.234695, 3
9002, 9002, 0.170520, 3
9516, 11043, 0.200741, 2
9786, 9786, 0.408638, 3
15104, 15104, 0.262500, 2
10376, 20991, 0.102045, 2
19695, 19695, 0.602833, 3
9812, 20723, 0.335142, 2
13673, 21074, 0.118056, 2
19488, 19632, 0.500741, 2
14220, 14220, 0.261905, 2
10605, 10605, 0.378788, 2
10444, 20526, 0.311111, 2
15499, 16466, 0.326923, 2
9436, 12159, 0.750000, 2
13696, 13696, 0.502079, 3
9332, 21542, 0.500741, 2
9959, 9959, 0.336638, 3
20156, 20156, 0.336341, 3
15235, 15235, 0.833333, 2
13488, 15850, 0.366667, 2
13235, 17538, 0.501355, 2
10416, 10416, 0.336741, 3
11698, 18427, 0.958333, 3
12966, 14938, 0.168022, 2
8974, 13751, 0.335412, 2
9714, 15529, 0.501259, 2
18244, 18244, 0.577664, 3
10080, 10080, 0.372840, 3
16298, 16298, 0.337602, 3
12975, 13621, 0.251259, 2
10988, 13181, 0.333546, 3
10733, 10733, 0.702667, 3
14140, 14140, 0.163462, 2
15180, 21698, 0.051800, 4
14599, 14599, 0.552667, 3
8997, 11940, 0.251259, 2
17919, 18212, 0.373333, 2
13309, 14876, 0.342857, 2
18320, 18320, 0.478207, 3
9658, 19385, 0.502591, 2
12254, 15935, 0.125741, 2
19636, 20996, 0.533333, 2
16118, 16118, 0.200929, 2
12406, 21698, 0.049548, 3
14040, 16561, 1.000000, 2
12452, 18654, 0.201808, 2
11198, 12664, 0.345238, 2
16866, 16866, 1.007551, 4
11609, 11609, 0.683908, 3
11773, 11773, 0.335349, 2
20703, 20703, 0.504839, 3
10017, 17195, 0.144665, 2
15387, 15727, 1.000000, 3
16030, 18378, 0.450000, 2
9714, 9714, 0.544738, 3
13063, 13063, 0.502757, 3
21394, 21394, 0.334593, 2
9966, 20087, 0.502079, 2
17582, 20668, 0.092169, 2
9497, 9497, 0.613636, 3
21664, 21664, 0.361111, 2
9450, 9450, 0.020753, 3
16021, 16021, 0.644994, 3
15925, 15925, 0.502591, 3
17381, 17381, 0.668919, 3
15152, 15152, 0.335586, 2
9737, 9737, 0.251669, 3
10162, 12503, 0.183908, 2
9781, 14179, 0.278571, 2
16698, 16698, 0.224406, 3
11875, 15428, 0.017982, 2
18590, 18590, 0.296195, 3
15043, 17817, 0.334074, 2
12822, 12822, 0.343576, 3
13048, 13700, 0.250741, 2
19969, 19969, 0.505921, 3
13347, 15947, 0.428889, 3
14207, 14209, 1.000000, 2
9032, 9032, 0.500929, 3
19074, 19074, 0.252000, 3
13260, 13260, 0.336853, 3
15981, 20446, 0.202833, 2
9545, 21050, 0.502045, 2
18796, 18796, 0.523247, 3
10056, 15335, 0.535438, 4
9941, 9941, 0.514286, 2
11035, 15202, 0.337631, 3
10646, 14029, 0.253165, 2
21361, 21361, 0.163241, 3
9473, 16779, 0.365324, 3
19184, 20190, 0.533333, 2
10977, 17095, 0.500000, 2
11147, 12913, 0.750000, 2
15189, 17661, 0.537037, 2
14532, 14666, 0.250741, 2
12761, 16980, 0.069500, 2
17515, 17515, 0.352201, 2
12572, 12572, 0.502188, 3
9273, 17528, 0.334688, 2
16486, 16486, 0.418475, 3
15051, 15051, 0.547802, 3
12354, 14752, 0.335349, 2
13151, 13151, 0.336907, 3
11983, 11983, 0.335142, 2
9522, 12990, 0.128876, 2
13022, 13022, 0.559524, 3
9754, 18240, 0.178571, 2
17259, 18976, 0.288462, 2
12575, 17421, 0.093500, 2
16375, 16375, 0.279514, 3
9971, 13316, 0.100741, 2
21587, 21587, 0.334074, 2
19791, 19791, 0.202000, 3
13314, 13314, 0.134203, 3
9651, 11927, 0.502252, 2
12001, 15428, 0.267982, 3
12140, 13136, 0.252079, 2
16909, 16909, 0.586498, 3
18050, 18050, 0.168712, 2
20259, 20751, 0.019286, 2
12754, 15232, 0.200929, 2
9001, 13221, 0.170762, 3
18965, 21056, 0.178571, 2
12083, 12083, 0.069623, 3
12754, 16118, 0.200929, 2
11246, 17148, 0.503030, 2
11378, 11378, 1.002737, 4
10329, 12286, 0.334688, 2
18959, 19969, 0.502045, 2
9037, 19846, 0.336364, 2
10117, 19807, 0.250929, 2
18673, 18673, 0.859187, 4
20479, 20479, 0.833333, 2
13387, 13387, 0.503574, 3
17257, 17257, 0.528571, 2
19332, 19690, 0.221739, 2
21166, 21166, 0.500741, 2
16369, 16369, 0.088617, 3
12920, 12920, 0.336842, 2
10388, 10388, 0.504188, 3
14594, 14594, 0.393598, 3
18023, 18023, 0.069486, 3
12928, 12928, 0.210099, 3
10107, 18114, 0.253400, 3
11988, 12762, 0.253030, 2
10083, 12086, 0.250741, 2
10994, 15018, 0.632551, 4
9588, 18428, 0.501355, 2
11513, 11513, 0.833333, 2
11791, 19807, 0.250929, 2
11974, 12762, 0.262987, 2
9340, 9340, 1.001808, 3
12880, 21625, 0.533333, 2
18416, 18416, 0.702045, 3
18242, 18580, 0.056911, 2
10535, 21766, 0.276923, 2
18654, 19719, 0.201808, 2
9193, 9193, 0.502045, 2
18567, 18567, 0.835586, 3
19797, 19797, 0.674107, 3
12819, 15555, 0.016952, 2
12679, 16897, 0.334262, 2
16329, 16735, 0.583333, 2
11681, 20121, 0.250929, 2
17283, 20367, 0.063241, 2
11573, 11573, 0.566231, 3
15720, 15720, 0.168712, 2
21300, 21300, 0.666667, 2
8975, 15658, 0.833333, 2
9036, 9641, 0.511111, 2
18913, 21073, 0.173974, 3
17364, 17364, 0.834074, 3
10433, 10433, 0.182818, 3
11928, 11928, 0.100293, 3
21022, 21022, 0.361715, 3
14818, 14818, 0.343786, 3
9636, 9738, 0.501259, 2
9149, 9149, 0.093576, 2
16803, 16803, 0.201259, 2
15051, 15295, 0.519231, 2
19028, 19028, 1.001355, 3
9994, 13932, 0.276923, 2
12754, 15298, 0.201259, 2
11363, 21315, 0.507576, 3
16109, 20086, 0.771429, 3
15348, 21622, 0.334074, 2
21511, 21511, 0.500741, 2
12057, 12057, 0.252757, 3
12554, 20526, 0.114379, 2
15248, 16923, 0.502079, 2
8981, 8981, 0.202820, 3
16436, 17344, 0.084688, 2
11678, 16150, 0.251355, 2
13755, 14985, 0.019089, 3
10246, 10246, 0.506440, 5
11077, 12856, 0.750000, 2
21073, 21073, 0.173974, 3
20816, 20816, 0.182818, 3
18395, 18395, 0.722222, 3
16698, 19332, 0.221739, 2
18015, 19078, 0.351190, 2
10872, 18477, 0.250741, 2
11598, 11598, 0.147814, 4
11486, 11486, 0.252737, 3
10780, 14013, 0.325000, 2
9928, 9928, 0.809524, 3
15156, 15156, 0.669333, 3
13866, 13866, 0.253165, 2
18518, 18518, 0.833333, 2
16408, 18525, 0.334074, 2
18020, 18020, 0.144902, 2
14933, 14933, 0.400741, 3
10722, 21480, 0.505244, 3
12753, 17100, 0.506173, 2
14080, 16276, 0.127252, 2
11427, 11427, 0.852564, 3
14382, 17447, 0.503268, 2
13638, 15310, 0.016366, 2
14236, 14236, 0.338138, 3
14889, 14889, 0.562500, 2
9828, 12288, 0.503509, 2
21116, 21116, 0.538462, 2
16100, 16100, 0.388162, 5
10603, 20787, 0.501355, 2
13999, 14462, 0.250741, 2
15172, 15172, 0.168746, 2
9896, 12857, 0.284483, 2
15585, 15585, 0.750929, 3
14180, 15970, 0.501355, 2
11606, 11606, 0.148688, 3
15328, 15328, 0.252252, 2
19807, 19807, 0.253519, 3
11900, 11900, 0.254092, 3
11772, 11772, 0.253065, 3
8981, 11101, 0.200741, 2
11772, 11978, 0.250929, 2
16436, 21753, 0.084688, 2
10965, 10965, 0.338000, 4
13334, 13827, 0.112466, 2
13492, 13492, 0.264706, 2
10461, 10461, 0.251669, 3
11997, 18023, 0.067407, 2
16032, 16032, 0.233333, 2
13607, 17704, 0.047263, 2
12779, 12925, 0.068712, 2
12725, 12725, 0.593046, 3
12264, 13554, 0.392857, 2
18449, 18449, 0.586166, 3
14158, 14158, 0.503068, 4
19960, 20786, 0.258824, 2
17308, 17308, 0.502973, 3
12869, 12869, 0.559129, 4
15315, 15315, 0.254912, 3
16000, 18692, 0.335470, 2
12785, 12785, 0.601808, 3
15634, 19795, 0.325000, 2
17067, 17067, 0.503434, 3
10414, 10414, 0.310840, 3
13547, 17451, 0.202137, 2
16234, 16234, 0.534415, 3
11108, 11108, 0.337950, 3
11504, 15628, 0.542339, 4
16506, 16506, 0.834074, 3
18317, 18317, 0.445704, 3
15048, 18495, 0.112040, 2
17446, 17446, 0.502016, 3
12648, 12648, 2.000000, 3
9645, 18582, 0.144994, 2
12869, 15334, 0.503574, 3
12164, 17736, 0.167407, 2
9594, 9594, 0.667595, 3
10392, 10392, 0.502045, 2
12019, 12657, 0.750000, 2
9583, 21254, 0.750000, 2
14858, 17283, 0.063241, 2
12011, 13091, 0.503268, 2
11680, 12128, 0.335142, 2
12247, 12247, 0.976190, 3
14541, 14579, 0.359187, 3
12342, 18392, 0.336000, 2
18855, 18855, 1.002137, 3
15590, 17296, 0.420543, 3
9893, 21073, 0.172619, 2
14908, 18948, 0.583333, 2
16782, 20428, 0.077664, 2
11356, 11356, 0.361111, 2
9145, 16294, 0.168746, 2
10826, 10826, 0.254188, 3
15963, 15963, 0.503761, 3
19673, 19673, 0.252757, 3
14847, 18649, 0.502016, 2
17364, 19547, 0.833333, 2
19708, 20990, 0.127027, 2
17589, 17826, 0.750000, 2
11136, 11136, 0.171742, 3
21524, 21524, 0.170995, 4
13391, 18425, 0.502016, 2
15186, 20751, 0.019286, 2
14676, 14676, 0.337583, 3
21499, 21499, 0.104268, 3
12915, 13366, 0.335142, 2
10972, 18317, 0.112371, 2
14667, 18648, 0.200929, 2
21270, 21270, 0.493662, 5
17016, 18823, 0.250741, 2
14993, 21454, 0.202137, 2
10683, 16024, 0.200929, 2
19417, 19417, 0.410256, 2
13492, 16798, 0.264706, 2
18295, 18590, 0.046195, 2
9387, 9387, 0.504670, 3
10569, 13682, 0.128876, 2
9971, 20669, 0.100741, 2
19484, 19484, 0.753030, 3
12706, 12706, 0.335142, 3
14311, 14311, 0.108371, 4
12895, 14229, 0.262987, 2
15173, 15173, 0.500929, 2
9193, 14084, 0.502045, 2
15483, 15483, 0.375000, 2
20960, 20960, 0.337515, 3
17535, 17535, 1.333333, 3
10920, 10920, 0.450000, 2
20120, 21333, 0.334074, 2
15725, 17107, 0.506173, 2
9650, 9650, 0.261111, 2
18133, 19946, 0.335586, 2
19378, 19378, 0.236211, 4
11344, 18582, 0.146125, 2
10230, 10230, 0.115066, 3
16215, 17364, 0.334074, 2
10396, 19560, 0.252591, 2
10479, 13065, 0.334262, 2
14029, 14029, 0.255210, 3
13821, 18490, 0.334688, 2
12211, 16614, 0.334074, 2
16837, 19667, 0.500000, 2
13503, 19111, 0.274390, 2
13236, 16160, 0.334688, 2
11936, 11936, 0.254290, 3
19369, 20344, 0.336166, 2
12981, 19378, 0.067407, 2
17752, 19467, 0.611111, 2
9660, 9660, 0.167926, 2
10394, 10394, 0.751808, 3
21577, 21617, 0.016952, 2
17287, 17287, 0.335412, 2
13210, 13210, 0.325929, 3
9522, 16271, 0.183824, 2
10834, 18782, 0.573445, 3
10753, 18956, 0.252833, 2
14386, 17546, 0.100741, 2
18700, 18700, 0.504527, 3
19057, 19057, 0.132307, 4
17045, 17045, 0.504607, 3
15900, 15900, 0.252045, 2
18036, 19258, 0.501808, 2
9398, 9398, 0.254268, 3
9343, 9343, 0.254268, 3
20791, 20791, 0.086665, 3
20092, 20783, 0.181818, 2
